GENESIS-Tabelle: 12411-0012
Bevölkerung: Bundesländer, Stichtag, Altersjahre;;;;;;;;;;;;;;;;;
Fortschreibung des Bevölkerungsstandes;;;;;;;;;;;;;;;;;
Bevölkerungsstand (Anzahl);;;;;;;;;;;;;;;;;
;;Bundesländer;Bundesländer;Bundesländer;Bundesländer;Bundesländer;Bundesländer;Bundesländer;Bundesländer;Bundesländer;Bundesländer;Bundesländer;Bundesländer;Bundesländer;Bundesländer;Bundesländer;Bundesländer
;;Baden-Württemberg;Bayern;Berlin;Brandenburg;Bremen;Hamburg;Hessen;Mecklenburg-Vorpommern;Niedersachsen;Nordrhein-Westfalen;Rheinland-Pfalz;Saarland;Sachsen;Sachsen-Anhalt;Schleswig-Holstein;Thüringen
31.12.2013;56-Jährige;149998;178704;42425;40822;9037;20982;85881;27148;112474;256731;61613;16379;58304;36044;39798;34769
31.12.2013;57-Jährige;146060;171589;41593;40687;8622;19994;82748;27249;107989;247427;59108;15786;59239;36566;37581;35526
31.12.2013;58-Jährige;138436;162409;41137;40836;8363;19002;79225;27461;103937;237786;57117;15002;61376;37405;36605;35686
31.12.2013;59-Jährige;134059;158438;40616;40200;8202;18572;77688;27339;101759;232999;56150;15219;60720;36700;36246;35108
31.12.2013;60-Jährige;128496;152302;39910;39505;7850;17557;74131;26830;98290;221561;54509;14859;61164;36819;34918;34939
31.12.2013;61-Jährige;128415;152771;39240;38551;7860;17834;74670;26024;99130;218916;54128;14514;62150;36592;34699;34683
31.12.2013;62-Jährige;124382;147897;39819;37427;7886;17548;73320;25162;97840;211400;52989;14092;63579;34947;35006;34473
31.12.2013;63-Jährige;124875;149135;41254;35078;7783;18050;74914;23451;98181;210742;53504;14312;60903;34270;35315;32715
31.12.2013;64-Jährige;122566;145483;38567;29823;7899;18022;74525;20144;97272;210157;51808;14582;53314;30521;35134;29067
31.12.2013;65-Jährige;112643;138640;35244;25726;7342;17439;69854;17508;89804;191762;44687;12541;42709;25806;34525;25141
31.12.2013;66-Jährige;104635;135076;32837;24592;7053;16728;65097;16303;81995;176010;39544;10132;42643;25121;32071;23946
31.12.2013;67-Jährige;91287;119254;25611;16575;6926;15500;55718;10739;76357;160931;35243;8245;32005;20242;29977;19620
31.12.2013;68-Jährige;78227;95736;28921;19572;5540;13736;46232;11591;60246;135159;29414;7596;37706;20512;24749;18421
31.12.2013;69-Jährige;101632;123620;37844;29087;6881;17308;61353;17236;80495;174673;38601;10253;54670;28603;32729;26668
31.12.2013;70-Jährige;102360;123259;39715;31221;7141;17319;60632;18736;82499;174538;38216;9962;53829;29346;33588;26766
31.12.2013;71-Jährige;100231;118870;37443;30074;7024;16741;57239;18112;79690;168614;37099;9773;49605;29015;32242;24936
31.12.2013;72-Jährige;119812;143847;42957;37027;7876;19128;68487;22891;96396;199885;45904;12404;61348;35090;38635;31760
31.12.2013;73-Jährige;124387;151621;40755;36849;8207;19345;72684;22959;99358;213393;49407;12899;62444;35740;38697;33860
31.12.2013;74-Jährige;121521;148087;37654;35455;7815;18416;70001;23008;96439;207889;48079;13049;60424;34214;37792;32590
31.12.2013;75-Jährige;112021;132095;34306;32109;7462;17135;63227;21186;90717;193423;44302;11889;54298;30399;34951;28120
